game_id,player_id,team_id,opp_team_id,game_date,season_year,iso_week,player_name,team_code,pass_yds,pass_td,ints,rush_yds,rush_td,rec_yds,rec_td,fumbles_lost,targets,receptions,fantasypoints_nonppr,fantasypoints_halfppr,fantasypoints_ppr,fantasypoints
2024120108,495,17,23,2024-12-01,2024,48,T.JOHNSON,LA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120108,358,17,23,2024-12-01,2024,48,H.LONG,LA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120108,327,23,17,2024-12-01,2024,48,M.VALDES-SCANTLING,NO,0,0,0,0,0,36,1,0,2,2,9.6,10.6,11.6,9.6
2024120108,41,23,17,2024-12-01,2024,48,K.AUSTIN,NO,0,0,0,9,0,31,0,0,3,3,4.0,5.5,7.0,4.0
2024120108,311,17,23,2024-12-01,2024,48,D.ROBINSON,LA,0,0,0,0,0,49,1,0,2,2,10.9,11.9,12.9,10.9
2024120108,160,17,23,2024-12-01,2024,48,T.ATWELL,LA,0,0,0,0,0,39,0,0,2,2,3.9,4.9,5.9,3.9
2024120108,818,23,17,2024-12-01,2024,48,T.HILL.,NO,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120200,126,10,8,2024-12-02,2024,49,M.MIMS,DEN,0,0,0,4,0,105,1,0,4,3,16.9,18.4,19.9,16.9
2024120107,498,30,5,2024-12-01,2024,48,S.SHEPARD,TB,0,0,0,0,0,42,0,0,5,4,4.2,6.2,8.2,4.2
2024120107,819,5,30,2024-12-01,2024,48,J.BROOKS,CAR,0,0,0,18,0,23,0,0,3,3,4.1,5.6,7.1,4.1
2024120108,42,23,17,2024-12-01,2024,48,F.MOREAU,NO,0,0,0,0,0,6,0,0,3,2,0.6,1.6,2.6,0.6
2024120107,820,5,30,2024-12-01,2024,48,S.SULLIVAN.,CAR,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120107,821,5,30,2024-12-01,2024,48,A.THIELEN.,CAR,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024120107,215,5,30,2024-12-01,2024,48,D.MOORE,CAR,0,0,0,0,0,40,0,0,6,5,4.0,6.5,9.0,4.0
2024120109,434,26,3,2024-12-01,2024,48,D.GOEDERT,PHI,0,0,0,0,0,35,1,0,3,3,9.5,11.0,12.5,9.5
2024120110,822,29,4,2024-12-01,2024,48,C.MCCAFFREY.,SF,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120106,176,31,32,2024-12-01,2024,48,C.RIDLEY,TEN,0,0,0,0,0,45,0,0,3,2,4.5,5.5,6.5,4.5
2024122206,372,31,14,2024-12-22,2024,51,T.POLLARD,TEN,0,0,0,12,0,5,0,0,3,2,1.7,2.7,3.7,1.7
2024122206,320,14,31,2024-12-22,2024,51,T.GOODSON,IND,0,0,0,22,0,0,0,0,0,0,2.2,2.2,2.2,2.2
2024121509,566,11,4,2024-12-15,2024,50,A.ROBINSON,DET,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024121509,787,11,4,2024-12-15,2024,50,J.BATES,DET,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024121509,550,4,11,2024-12-15,2024,50,T.BASS,BUF,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024121501,272,16,8,2024-12-15,2024,50,H.BUTKER,KC,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024121501,145,16,8,2024-12-15,2024,50,X.WORTHY,KC,0,0,0,30,1,46,0,0,6,6,13.6,16.6,19.6,13.6
2024121501,306,16,8,2024-12-15,2024,50,S.PERINE,KC,0,0,0,11,0,23,0,0,1,1,3.4,3.9,4.4,3.4
2024121501,442,8,16,2024-12-15,2024,50,N.CHUBB,CLE,0,0,0,40,0,0,0,1,1,0,2.0,2.0,2.0,2.0
2024121501,425,16,8,2024-12-15,2024,50,N.GRAY,KC,0,0,0,0,0,21,1,0,3,2,8.1,9.1,10.1,8.1
2024121503,276,15,25,2024-12-15,2024,50,B.STRANGE,JAX,0,0,0,0,0,73,0,0,12,11,7.3,12.8,18.3,7.3
2024121503,421,15,25,2024-12-15,2024,50,D.DUVERNAY,JAX,0,0,0,0,0,42,0,0,4,3,4.2,5.7,7.2,4.2
2024121500,380,9,5,2024-12-15,2024,50,J.FERGUSON,DAL,0,0,0,0,0,23,0,0,3,2,2.3,3.3,4.3,2.3
2024121500,378,9,5,2024-12-15,2024,50,B.COOKS,DAL,0,0,0,0,0,34,0,0,4,3,3.4,4.9,6.4,3.4
2024120106,823,32,31,2024-12-01,2024,48,Z.GONZALEZ,WAS,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024120103,3,21,1,2024-12-01,2024,48,J.ADDISON,MIN,0,0,0,0,0,54,0,0,4,4,5.4,7.4,9.4,5.4
2024120105,46,25,28,2024-12-01,2024,48,B.HALL,NYJ,0,0,0,60,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2024120105,824,25,28,2024-12-01,2024,48,J.SIMPSON,NYJ,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024120105,825,25,28,2024-12-01,2024,48,M.CORLEY.,NYJ,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120105,826,25,28,2024-12-01,2024,48,M.CORLEY,NYJ,0,0,0,8,0,0,0,0,1,0,0.8,0.8,0.8,0.8
2024120105,827,25,28,2024-12-01,2024,48,J.RUCKERT.,NYJ,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024121500,215,5,9,2024-12-15,2024,50,D.MOORE,CAR,0,0,0,0,0,19,0,0,3,2,1.9,2.9,3.9,1.9
2024121506,828,7,31,2024-12-15,2024,50,C.GRANDY,CIN,0,0,0,0,0,12,0,0,2,2,1.2,2.2,3.2,1.2
2024121503,797,25,15,2024-12-15,2024,50,A.CARLSON,NYJ,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024121502,144,20,13,2024-12-15,2024,50,R.MOSTERT,MIA,0,0,0,8,0,13,0,0,3,3,2.1,3.6,5.1,2.1
2024121502,529,13,20,2024-12-15,2024,50,J.MIXON.,HOU,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024121504,41,23,32,2024-12-15,2024,50,K.AUSTIN,NO,0,0,0,0,0,8,0,0,1,1,0.8,1.3,1.8,0.8
2024121504,579,32,23,2024-12-15,2024,50,O.ZACCHEAUS.,WAS,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024121501,100,16,8,2024-12-15,2024,50,D.HOPKINS,KC,0,0,0,0,0,36,0,0,6,5,3.6,6.1,8.6,3.6
2024120804,169,8,27,2024-12-08,2024,49,J.JEUDY,CLE,0,0,0,0,0,64,1,0,5,5,12.4,14.9,17.4,12.4
2024120803,221,5,26,2024-12-08,2024,49,E.PINEIRO,CAR,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024120803,218,5,26,2024-12-08,2024,49,A.THIELEN,CAR,0,0,0,0,0,102,0,0,11,9,10.2,14.7,19.2,10.2
2024120803,736,26,5,2024-12-08,2024,49,J.ELLIOTT,PHI,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024120804,829,27,8,2024-12-08,2024,49,J.WARREN.,PIT,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120803,679,5,26,2024-12-08,2024,49,X.LEGETTE.,CAR,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0
2024120803,689,5,26,2024-12-08,2024,49,C.HUBBARD.,CAR,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120800,48,25,20,2024-12-08,2024,49,G.WILSON,NYJ,0,0,0,0,0,114,0,0,8,7,11.4,14.9,18.4,11.4
2024120800,346,20,25,2024-12-08,2024,49,J.SANDERS,MIA,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024120500,116,12,11,2024-12-05,2024,49,D.WICKS,GB,0,0,0,0,0,49,0,0,5,4,4.9,6.9,8.9,4.9
2024120500,479,12,11,2024-12-05,2024,49,B.SIMS,GB,0,0,0,0,0,2,0,0,1,1,0.2,0.7,1.2,0.2
2024120500,318,11,12,2024-12-05,2024,49,S.LAPORTA.,DET,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024120808,830,17,4,2024-12-08,2024,49,H.LONG.,LA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120105,64,28,25,2024-12-01,2024,48,Z.CHARBONNET,SEA,0,0,0,28,1,13,0,0,2,2,10.1,11.1,12.1,10.1
2024120107,831,30,5,2024-12-01,2024,48,C.MCLAUGHLIN,TB,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024120103,301,21,1,2024-12-01,2024,48,J.JEFFERSON,MIN,0,0,0,0,0,99,0,0,8,7,9.9,13.4,16.9,9.9
2024120103,149,21,1,2024-12-01,2024,48,C.AKERS,MIN,0,0,0,22,0,0,0,0,0,0,2.2,2.2,2.2,2.2
2024120103,77,1,21,2024-12-01,2024,48,T.MCBRIDE,ARI,0,0,0,0,0,96,0,0,12,12,9.6,15.6,21.6,9.6
2024120106,779,31,32,2024-12-01,2024,48,C.OKONKWO.,TEN,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024120101,8,27,7,2024-12-01,2024,48,N.HARRIS,PIT,0,0,0,75,1,54,0,0,6,6,18.9,21.9,24.9,18.9
2024120101,118,7,27,2024-12-01,2024,48,A.IOSIVAS,CIN,0,0,0,0,0,35,1,0,4,3,9.5,11.0,12.5,9.5
2024120101,233,7,27,2024-12-01,2024,48,J.CHASE.,CIN,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024120101,112,27,7,2024-12-01,2024,48,P.FREIERMUTH,PIT,0,0,0,0,0,68,1,0,6,6,12.8,15.8,18.8,12.8
2024120101,4,7,27,2024-12-01,2024,48,M.GESICKI,CIN,0,0,0,0,0,53,0,0,5,5,5.3,7.8,10.3,5.3
2024120101,81,7,27,2024-12-01,2024,48,C.BROWN,CIN,0,0,0,72,1,30,0,0,3,3,16.2,17.7,19.2,16.2
2024120101,254,27,7,2024-12-01,2024,48,M.PRUITT,PIT,0,0,0,0,0,21,0,0,2,2,2.1,3.1,4.1,2.1
2024120103,74,1,21,2024-12-01,2024,48,M.HARRISON,ARI,0,0,0,0,0,60,1,0,10,5,12.0,14.5,17.0,12.0
2024120106,578,32,31,2024-12-01,2024,48,D.BROWN,WAS,0,0,0,4,0,35,0,0,4,4,3.9,5.9,7.9,3.9
2024120800,832,20,25,2024-12-08,2024,49,D.ACHANE.,MIA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120110,795,4,29,2024-12-01,2024,48,D.KNOX,BUF,0,0,0,0,0,56,0,0,2,2,5.6,6.6,7.6,5.6
2024120101,80,7,27,2024-12-01,2024,48,M.LEE,CIN,0,0,0,1,0,0,0,0,0,0,0.1,0.1,0.1,0.1
2024120101,385,27,7,2024-12-01,2024,48,C.PATTERSON,PIT,0,0,0,16,0,37,0,0,3,3,5.3,6.8,8.3,5.3
2024120100,516,2,18,2024-12-01,2024,48,Y.KOO,ATL,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024112900,206,19,16,2024-11-29,2024,48,A.O'CONNELL,LV,340,2,0,0,0,0,0,1,0,0,19.6,19.6,19.6,19.6
2024112500,310,3,18,2024-11-25,2024,48,M.ANDREWS,BAL,0,0,0,0,0,44,1,0,5,5,10.4,12.9,15.4,10.4
2024120103,523,21,1,2024-12-01,2024,48,J.MUNDT,MIN,0,0,0,0,0,22,1,0,2,2,8.2,9.2,10.2,8.2
2024120103,833,21,1,2024-12-01,2024,48,J.ROMO,MIN,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024120103,75,1,21,2024-12-01,2024,48,MI.WILSON,ARI,0,0,0,0,0,55,0,0,7,5,5.5,8.0,10.5,5.5
2024120103,213,1,21,2024-12-01,2024,48,G.DORTCH,ARI,0,0,0,6,0,1,0,0,3,2,0.7,1.7,2.7,0.7
2024112900,834,16,19,2024-11-29,2024,48,D.HOPKINS.,KC,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024112900,99,16,19,2024-11-29,2024,48,P.MAHOMES,KC,287,1,0,4,0,0,0,0,0,0,15.88,15.88,15.88,15.88
2024112900,425,16,19,2024-11-29,2024,48,N.GRAY,KC,0,0,0,0,0,49,0,0,4,3,4.9,6.4,7.9,4.9
2024112900,100,16,19,2024-11-29,2024,48,D.HOPKINS,KC,0,0,0,0,0,90,0,0,7,4,9.0,11.0,13.0,9.0
2024120104,28,14,22,2024-12-01,2024,48,M.PITTMAN,IND,0,0,0,0,0,42,0,0,7,5,4.2,6.7,9.2,4.2
2024120104,733,14,22,2024-12-01,2024,48,K.GRANSON.,IND,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024120104,71,14,22,2024-12-01,2024,48,A.MITCHELL,IND,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024120104,31,14,22,2024-12-01,2024,48,A.PIERCE,IND,0,0,0,0,0,16,1,0,5,2,7.6,8.6,9.6,7.6
2024120102,328,15,13,2024-12-01,2024,48,P.WASHINGTON.,JAX,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0
2024120102,530,15,13,2024-12-01,2024,48,E.ENGRAM,JAX,0,0,0,0,0,41,0,0,9,7,4.1,7.6,11.1,4.1
2024120102,518,13,15,2024-12-01,2024,48,T.DELL.,HOU,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120102,835,13,15,2024-12-01,2024,48,C.STOVER,HOU,0,0,0,0,0,4,0,0,1,1,0.4,0.9,1.4,0.4
2024120102,529,13,15,2024-12-01,2024,48,J.MIXON.,HOU,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120102,517,13,15,2024-12-01,2024,48,D.PIERCE,HOU,0,0,0,0,0,1,0,0,1,1,0.1,0.6,1.1,0.1
2024120101,119,7,27,2024-12-01,2024,48,J.CHASE,CIN,0,0,0,0,0,86,1,0,6,6,14.6,17.6,20.6,14.6
2024120101,788,7,27,2024-12-01,2024,48,S.HUBBARD,CIN,0,0,0,-3,0,0,0,0,0,0,-0.3,-0.3,-0.3,-0.3
2024112801,70,24,9,2024-11-28,2024,48,T.TRACY,NYG,0,0,0,43,1,33,0,0,3,2,13.6,14.6,15.6,13.6
2024112801,104,9,24,2024-11-28,2024,48,R.DOWDLE,DAL,0,0,0,114,1,11,0,0,3,3,18.5,20.0,21.5,18.5
2024112900,308,16,19,2024-11-29,2024,48,T.KELCE.,KC,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0
2024112900,98,16,19,2024-11-29,2024,48,I.PACHECO,KC,0,0,0,41,0,5,0,0,1,1,4.6,5.1,5.6,4.6
2024112900,232,16,19,2024-11-29,2024,48,T.KELCE,KC,0,0,0,0,0,68,0,0,9,7,6.8,10.3,13.8,6.8
2024112900,302,16,19,2024-11-29,2024,48,K.HUNT,KC,0,0,0,15,0,0,0,0,3,2,1.5,2.5,3.5,1.5
2024112900,306,16,19,2024-11-29,2024,48,S.PERINE,KC,0,0,0,0,0,5,0,0,1,1,0.5,1.0,1.5,0.5
2024120102,282,13,15,2024-12-01,2024,48,N.COLLINS,HOU,0,0,0,0,0,119,0,0,10,8,11.9,15.9,19.9,11.9
2024112900,836,16,19,2024-11-29,2024,48,K.HUNT.,KC,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120110,393,4,29,2024-12-01,2024,48,M.HOLLINS,BUF,0,0,0,0,0,7,1,0,1,1,6.7,7.2,7.7,6.7
2024120110,837,4,29,2024-12-01,2024,48,Z.DAVIDSON.,BUF,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120110,45,4,29,2024-12-01,2024,48,J.COOK,BUF,0,0,0,15,1,13,0,0,1,1,8.8,9.3,9.8,8.8
2024120109,501,3,26,2024-12-01,2024,48,N.AGHOLOR,BAL,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024120109,838,3,26,2024-12-01,2024,48,R.STANLEY,BAL,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024120109,433,3,26,2024-12-01,2024,48,T.WALLACE,BAL,0,0,0,0,0,14,0,0,2,2,1.4,2.4,3.4,1.4
2024120109,813,3,26,2024-12-01,2024,48,J.HILL.,BAL,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024120106,60,32,31,2024-12-01,2024,48,T.MCLAURIN,WAS,0,0,0,0,0,73,2,0,8,8,19.3,23.3,27.3,19.3
2024120106,587,32,31,2024-12-01,2024,48,N.BROWN,WAS,0,0,0,0,0,27,0,0,3,3,2.7,4.2,5.7,2.7
2024120106,56,32,31,2024-12-01,2024,48,J.MCNICHOLS,WAS,0,0,0,32,0,0,0,0,0,0,3.2,3.2,3.2,3.2
2024120105,48,25,28,2024-12-01,2024,48,G.WILSON,NYJ,0,0,0,0,0,41,0,0,8,5,4.1,6.6,9.1,4.1
2024120105,353,25,28,2024-12-01,2024,48,I.DAVIS,NYJ,0,0,0,4,0,28,1,0,3,3,9.2,10.7,12.2,9.2
2024112802,124,12,20,2024-11-28,2024,48,C.BROOKS,GB,0,0,0,28,0,1,0,0,2,2,2.9,3.9,4.9,2.9
2024112802,832,20,12,2024-11-28,2024,48,D.ACHANE.,MIA,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024112802,511,20,12,2024-11-28,2024,48,T.HILL.,MIA,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024112404,144,20,22,2024-11-24,2024,47,R.MOSTERT,MIA,0,0,0,5,0,-3,0,0,1,1,0.2,0.7,1.2,0.2
2024112404,204,20,22,2024-11-24,2024,47,M.WASHINGTON,MIA,0,0,0,2,0,1,0,0,2,1,0.3,0.8,1.3,0.3
2024112404,140,20,22,2024-11-24,2024,47,D.ACHANE,MIA,0,0,0,32,0,24,2,0,4,3,17.6,19.1,20.6,17.6
2024112404,196,20,22,2024-11-24,2024,47,T.TAGOVAILOA,MIA,317,4,0,-2,0,0,0,0,0,0,28.48,28.48,28.48,28.48
2024112404,687,20,22,2024-11-24,2024,47,D.SMYTHE,MIA,0,0,0,0,0,8,0,0,1,1,0.8,1.3,1.8,0.8
2024112404,150,22,20,2024-11-24,2024,47,D.MAYE,NE,222,1,1,20,0,0,0,1,0,0,10.88,10.88,10.88,10.88
2024112404,292,22,20,2024-11-24,2024,47,A.GIBSON,NE,0,0,0,31,0,14,0,0,2,1,4.5,5.0,5.5,4.5
2024112404,458,22,20,2024-11-24,2024,47,K.BOUTTE,NE,0,0,0,0,0,6,0,0,3,1,0.6,1.1,1.6,0.6
2024112404,553,20,22,2024-11-24,2024,47,J.WRIGHT,MIA,0,0,0,25,0,0,0,1,0,0,0.5,0.5,0.5,0.5
2024112404,839,20,22,2024-11-24,2024,47,C.GONZALEZ,MIA,0,0,0,0,1,0,0,0,0,0,6.0,6.0,6.0,6.0
2024112404,672,20,22,2024-11-24,2024,47,S.THOMPSON,MIA,0,0,0,3,0,0,0,0,0,0,0.3,0.3,0.3,0.3
2024112404,286,22,20,2024-11-24,2024,47,A.HOOPER,NE,0,0,0,0,0,59,1,0,4,4,11.9,13.9,15.9,11.9
2024112404,152,22,20,2024-11-24,2024,47,H.HENRY,NE,0,0,0,0,0,44,0,0,7,5,4.4,6.9,9.4,4.4
2024112404,552,20,22,2024-11-24,2024,47,J.WADDLE,MIA,0,0,0,0,0,144,1,0,8,8,20.4,24.4,28.4,20.4
2024112404,330,22,20,2024-11-24,2024,47,R.STEVENSON,NE,0,0,0,13,0,0,0,0,0,0,1.3,1.3,1.3,1.3
2024112404,840,22,20,2024-11-24,2024,47,R.STEVENSON.,NE,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024112404,841,22,20,2024-11-24,2024,47,J.BAKER.,NE,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024112407,463,10,19,2024-11-24,2024,47,J.WILLIAMS.,DEN,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024112802,552,20,12,2024-11-28,2024,48,J.WADDLE,MIA,0,0,0,0,0,53,0,0,4,4,5.3,7.3,9.3,5.3
2024112802,139,20,12,2024-11-28,2024,48,T.HILL,MIA,0,0,0,0,0,83,1,0,7,6,14.3,17.3,20.3,14.3
2024120103,782,21,1,2024-12-01,2024,48,J.ADDISON.,MIN,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024120105,36,25,28,2024-12-01,2024,48,G.WILSON.,NYJ,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024120104,286,22,14,2024-12-01,2024,48,A.HOOPER,NE,0,0,0,0,0,42,1,0,4,4,10.2,12.2,14.2,10.2
2024120104,331,22,14,2024-12-01,2024,48,K.BOURNE,NE,0,0,0,6,0,39,0,0,3,3,4.5,6.0,7.5,4.5
2024120104,842,22,14,2024-12-01,2024,48,S.SOW,NE,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.2
2024120104,399,22,14,2024-12-01,2024,48,J.SLYE,NE,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024120104,458,22,14,2024-12-01,2024,48,K.BOUTTE,NE,0,0,0,0,0,41,0,0,3,3,4.1,5.6,7.1,4.1
2024120104,329,22,14,2024-12-01,2024,48,D.DOUGLAS,NE,0,0,0,0,0,20,0,0,4,4,2.0,4.0,6.0,2.0
2024120104,610,14,22,2024-12-01,2024,48,A.OGLETREE,IND,0,0,0,0,0,22,0,0,1,1,2.2,2.7,3.2,2.2
2024112802,125,12,20,2024-11-28,2024,48,EM.WILSON,GB,0,0,0,20,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024112801,604,24,9,2024-11-28,2024,48,T.JOHNSON,NYG,0,0,0,0,0,54,0,0,5,5,5.4,7.9,10.4,5.4
2024112801,103,9,24,2024-11-28,2024,48,C.RUSH,DAL,195,1,0,2,0,0,0,0,0,0,12.0,12.0,12.0,12.0
2024112801,402,9,24,2024-11-28,2024,48,K.TURPIN,DAL,0,0,0,2,0,53,0,0,4,4,5.5,7.5,9.5,5.5
2024112801,691,9,24,2024-11-28,2024,48,L.SCHOONMAKER,DAL,0,0,0,0,0,33,0,0,6,5,3.3,5.8,8.3,3.3
2024112800,548,11,6,2024-11-28,2024,48,J.GIBBS.,DET,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024112409,230,28,1,2024-11-24,2024,47,K.WALKER,SEA,0,0,0,26,0,52,0,0,5,4,7.8,9.8,11.8,7.8
2024112408,115,12,29,2024-11-24,2024,47,J.LOVE,GB,163,2,0,2,0,0,0,0,0,0,14.72,14.72,14.72,14.72
2024112408,186,12,29,2024-11-24,2024,47,R.DOUBS,GB,0,0,0,0,0,54,0,0,4,3,5.4,6.9,8.4,5.4
2024112408,475,12,29,2024-11-24,2024,47,R.DOUBS.,GB,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024112408,637,12,29,2024-11-24,2024,47,T.KRAFT,GB,0,0,0,0,0,26,1,0,2,2,8.6,9.6,10.6,8.6
2024112408,274,12,29,2024-11-24,2024,47,J.REED,GB,0,0,0,0,0,26,0,0,3,3,2.6,4.1,5.6,2.6
2024112500,110,18,3,2024-11-25,2024,48,Q.JOHNSTON.,LAC,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024112500,807,18,3,2024-11-25,2024,48,J.PALMER,LAC,0,0,0,0,0,38,0,0,5,3,3.8,5.3,6.8,3.8
2024120103,435,1,21,2024-12-01,2024,48,T.BENSON,ARI,0,0,0,20,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024120103,666,1,21,2024-12-01,2024,48,E.HIGGINS,ARI,0,0,0,0,0,23,0,0,2,2,2.3,3.3,4.3,2.3
2024112900,563,16,19,2024-11-29,2024,48,X.WORTHY.,KC,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024112900,348,16,19,2024-11-29,2024,48,N.GRAY.,KC,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024120102,18,15,13,2024-12-01,2024,48,B.THOMAS,JAX,0,0,0,11,0,76,1,0,9,4,14.7,16.7,18.7,14.7
2024120102,16,15,13,2024-12-01,2024,48,P.WASHINGTON,JAX,0,0,0,0,0,103,1,0,7,6,16.3,19.3,22.3,16.3
2024120102,843,15,13,2024-12-01,2024,48,B.STRANGE.,JAX,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120102,307,13,15,2024-12-01,2024,48,R.WOODS.,HOU,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024120102,844,15,13,2024-12-01,2024,48,C.LITTLE,JAX,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024120102,179,15,13,2024-12-01,2024,48,B.THOMAS.,JAX,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024112403,29,14,11,2024-11-24,2024,47,J.TAYLOR,IND,0,0,0,35,0,0,0,0,0,0,3.5,3.5,3.5,3.5
2024112403,248,14,11,2024-11-24,2024,47,A.RICHARDSON,IND,172,0,0,56,0,0,0,0,0,0,12.48,12.48,12.48,12.48
2024112403,30,14,11,2024-11-24,2024,47,J.DOWNS,IND,0,0,0,0,0,27,0,0,4,3,2.7,4.2,5.7,2.7
2024112402,369,31,13,2024-11-24,2024,47,W.LEVIS,TEN,278,2,1,10,0,0,0,1,0,0,16.12,16.12,16.12,16.12
2024112402,190,13,31,2024-11-24,2024,47,N.COLLINS.,HOU,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024112402,86,13,31,2024-11-24,2024,47,C.STROUD,HOU,247,2,2,18,0,0,0,0,0,0,15.68,15.68,15.68,15.68
2024112402,282,13,31,2024-11-24,2024,47,N.COLLINS,HOU,0,0,0,0,0,92,1,0,7,5,15.2,17.7,20.2,15.2
2024112402,835,13,31,2024-11-24,2024,47,C.STOVER,HOU,0,0,0,0,0,26,1,0,4,3,8.6,10.1,11.6,8.6
2024112402,312,31,13,2024-11-24,2024,47,N.WESTBROOK-IKHINE,TEN,0,0,0,0,0,48,1,0,3,2,10.8,11.8,12.8,10.8
2024112402,381,31,13,2024-11-24,2024,47,N.WESTBROOK-IKHINE.,TEN,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
2024112402,176,31,13,2024-11-24,2024,47,C.RIDLEY,TEN,0,0,0,0,0,93,0,0,5,5,9.3,11.8,14.3,9.3
2024112403,28,14,11,2024-11-24,2024,47,M.PITTMAN,IND,0,0,0,0,0,96,0,0,7,6,9.6,12.6,15.6,9.6
2024112403,323,14,11,2024-11-24,2024,47,J.DOWNS.,IND,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0
2024112403,210,11,14,2024-11-24,2024,47,J.GOFF,DET,269,0,0,0,0,0,0,0,0,0,10.76,10.76,10.76,10.76
2024112403,316,11,14,2024-11-24,2024,47,S.LAPORTA,DET,0,0,0,0,0,19,0,0,3,3,1.9,3.4,4.9,1.9
2024112403,209,11,14,2024-11-24,2024,47,J.GIBBS,DET,0,0,0,90,2,9,0,0,3,3,21.9,23.4,24.9,21.9
